OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
4801,151,15,2024-10-02,3,855.12
4802,482,11,2024-11-05,13,4482.53
4803,321,19,2024-10-02,15,4992.15
4804,44,19,2024-06-15,12,3993.72
4805,314,14,2024-07-23,9,2116.89
4806,319,14,2024-10-27,8,1881.68
4807,140,1,2024-08-03,10,2244.6
4808,359,7,2024-07-21,16,6458.4
4809,480,7,2024-05-31,12,4843.8
4810,328,15,2024-10-02,7,1995.28
4811,119,2,2024-07-17,16,206.24
4812,205,10,2024-07-23,9,4348.35
4813,161,18,2024-10-29,7,3061.73
4814,285,18,2024-08-13,4,1749.56
4815,376,10,2024-10-03,13,6280.95
4816,426,5,2024-10-06,10,3107.3
4817,402,13,2024-05-04,14,6208.3
4818,264,10,2024-05-04,13,6280.95
4819,421,6,2024-04-15,2,433.64
4820,307,9,2024-08-12,9,4350.06
4821,480,20,2024-02-23,2,236.56
4822,457,12,2024-10-02,8,106.48
4823,319,7,2024-09-14,11,4440.15
4824,300,8,2024-09-14,12,5382.0
4825,441,18,2024-10-17,2,874.78
4826,3,6,2024-10-27,18,3902.76
4827,99,7,2024-07-18,6,2421.9
4828,417,16,2024-02-25,19,2122.49
4829,269,10,2024-05-04,18,8696.7
4830,89,3,2024-04-04,5,2002.75
4831,287,11,2024-02-07,4,1379.24
4832,313,2,2024-06-15,8,103.12
4833,84,3,2024-02-07,7,2803.85
4834,430,5,2024-06-22,16,4971.68
4835,339,17,2024-07-21,8,3659.12
4836,484,4,2024-10-04,4,1998.08
4837,254,3,2024-07-21,7,2803.85
4838,361,15,2024-05-31,10,2850.4
4839,137,1,2024-07-17,8,1795.68
4840,183,10,2024-02-01,16,7730.4
4841,192,17,2024-03-22,15,6860.85
4842,352,7,2024-02-26,2,807.3
4843,15,6,2024-06-26,12,2601.84
4844,33,8,2024-10-27,16,7176.0
4845,338,19,2024-01-14,16,5324.96
4846,275,11,2024-05-04,2,689.62
4847,156,6,2024-07-17,10,2168.2
4848,89,8,2024-09-14,12,5382.0
4849,408,9,2024-06-19,7,3383.38
4850,4,8,2024-09-07,4,1794.0
4851,184,14,2024-06-26,4,940.84
4852,183,16,2024-02-25,2,223.42
4853,155,14,2024-07-09,14,3292.94
4854,192,18,2024-04-04,19,8310.41
4855,275,17,2024-02-26,16,7318.24
4856,149,13,2024-02-24,10,4434.5
4857,215,2,2024-06-19,8,103.12
4858,360,2,2024-02-24,3,38.67
4859,441,12,2024-07-21,4,53.24
4860,159,13,2024-04-30,18,7982.1
4861,378,3,2024-09-14,14,5607.7
4862,460,9,2024-07-24,5,2416.7
4863,103,11,2024-06-15,2,689.62
4864,161,12,2024-02-23,6,79.86
4865,457,12,2024-06-19,6,79.86
4866,71,17,2024-07-23,12,5488.68
4867,394,17,2024-07-21,7,3201.73
4868,293,17,2024-01-14,17,7775.63
4869,444,9,2024-09-07,16,7733.44
4870,339,18,2024-09-07,8,3499.12
4871,21,13,2024-10-02,10,4434.5
4872,48,18,2024-10-02,8,3499.12
4873,466,18,2024-04-04,13,5686.07
4874,139,3,2024-10-02,14,5607.7
4875,254,9,2024-07-21,1,483.34
4876,374,7,2024-07-17,11,4440.15
4877,82,3,2024-10-02,1,400.55
4878,230,5,2024-04-12,3,932.19
4879,392,7,2024-10-29,5,2018.25
4880,293,10,2024-10-05,13,6280.95
4881,488,11,2024-04-29,4,1379.24
4882,481,5,2024-04-29,10,3107.3
4883,13,19,2024-10-03,14,4659.34
4884,359,16,2024-11-05,9,1005.39
4885,412,12,2024-07-17,10,133.1
4886,246,8,2024-04-12,14,6279.0
4887,350,20,2024-08-03,15,1774.2
4888,378,6,2024-08-12,3,650.46
4889,491,19,2024-09-07,1,332.81
4890,42,20,2024-05-30,10,1182.8
4891,397,16,2024-05-31,11,1228.81
4892,66,6,2024-09-02,8,1734.56
4893,170,15,2024-10-03,10,2850.4
4894,408,16,2024-10-27,13,1452.23
4895,400,9,2024-02-25,5,2416.7
4896,294,20,2024-05-30,4,473.12
4897,105,12,2024-02-07,1,13.31
4898,497,14,2024-02-25,3,705.63
4899,92,13,2024-11-05,3,1330.35
4900,419,4,2024-10-02,13,6493.76
4901,42,2,2024-07-09,11,141.79
4902,398,14,2024-06-19,4,940.84
4903,288,13,2024-10-06,13,5764.85
4904,492,1,2024-10-03,14,3142.44
4905,469,17,2024-10-27,8,3659.12
4906,247,6,2024-07-18,11,2385.02
4907,125,14,2024-04-12,16,3763.36
4908,466,20,2024-10-27,6,709.68
4909,59,3,2024-10-02,19,7610.45
4910,13,9,2024-05-31,10,4833.4
4911,405,18,2024-05-31,14,6123.46
4912,48,10,2024-09-02,4,1932.6
4913,115,15,2024-10-06,10,2850.4
4914,49,2,2024-03-03,19,244.91
4915,457,5,2024-07-09,7,2175.11
4916,347,20,2024-06-15,15,1774.2
4917,420,15,2024-05-30,2,570.08
4918,152,15,2024-06-15,13,3705.52
4919,211,3,2024-10-04,1,400.55
4920,377,2,2024-02-01,7,90.23
4921,173,20,2024-02-19,12,1419.36
4922,379,6,2024-10-02,3,650.46
4923,367,3,2024-08-12,8,3204.4
4924,199,17,2024-07-23,2,914.78
4925,256,12,2024-01-14,6,79.86
4926,192,7,2024-08-09,1,403.65
4927,206,1,2024-08-12,1,224.46
4928,23,17,2024-10-02,7,3201.73
4929,308,13,2024-10-29,5,2217.25
4930,69,4,2024-10-29,7,3496.64
4931,489,6,2024-10-27,2,433.64
4932,348,17,2024-04-15,4,1829.56
4933,296,8,2024-02-23,15,6727.5
4934,459,14,2024-07-09,13,3057.73
4935,93,16,2024-07-24,1,111.71
4936,93,17,2024-04-15,4,1829.56
4937,330,2,2024-05-30,1,12.89
4938,4,14,2024-06-26,18,4233.78
4939,219,9,2024-02-19,7,3383.38
4940,133,7,2024-10-06,12,4843.8
4941,389,16,2024-05-04,11,1228.81
4942,134,8,2024-09-14,2,897.0
4943,176,8,2024-10-27,10,4485.0
4944,489,17,2024-07-17,1,457.39
4945,179,4,2024-04-12,15,7492.8
4946,418,16,2024-09-10,2,223.42
4947,48,9,2024-05-30,12,5800.08
4948,187,11,2024-06-26,10,3448.1
4949,41,14,2024-10-06,8,1881.68
4950,278,19,2024-08-03,1,332.81
4951,283,14,2024-03-03,19,4468.99
4952,309,18,2024-05-30,3,1312.17
4953,276,13,2024-02-01,15,6651.75
4954,55,17,2024-07-24,8,3659.12
4955,414,14,2024-03-22,8,1881.68
4956,194,20,2024-05-26,2,236.56
4957,398,9,2024-03-22,5,2416.7
4958,414,10,2024-07-17,9,4348.35
4959,345,17,2024-09-02,15,6860.85
4960,291,11,2024-05-04,8,2758.48
4961,464,2,2024-08-12,3,38.67
4962,415,17,2024-10-02,11,5031.29
4963,192,6,2024-06-26,14,3035.48
4964,496,11,2024-02-07,16,5516.96
4965,396,14,2024-10-29,9,2116.89
4966,98,20,2024-08-03,6,709.68
4967,192,13,2024-11-05,13,5764.85
4968,492,6,2024-01-14,12,2601.84
4969,63,9,2024-04-15,1,483.34
4970,58,15,2024-08-12,11,3135.44
4971,404,13,2024-07-09,17,7538.65
4972,212,5,2024-10-02,1,310.73
4973,153,14,2024-04-12,3,705.63
4974,345,11,2024-03-22,1,344.81
4975,254,13,2024-05-26,17,7538.65
4976,231,12,2024-08-09,7,93.17
4977,296,13,2024-10-03,19,8425.55
4978,52,3,2024-10-27,15,6008.25
4979,452,2,2024-05-30,4,51.56
4980,427,2,2024-02-25,12,154.68
4981,158,9,2024-03-03,4,1933.36
4982,459,14,2024-05-04,16,3763.36
4983,414,19,2024-10-03,9,2995.29
4984,458,14,2024-08-09,7,1646.47
4985,107,8,2024-04-15,6,2691.0
4986,284,3,2024-09-02,18,7209.9
4987,324,11,2024-07-23,13,4482.53
4988,220,20,2024-10-03,18,2129.04
4989,367,14,2024-10-17,18,4233.78
4990,201,17,2024-06-22,18,8233.02
4991,218,11,2024-11-05,19,6551.39
4992,301,14,2024-09-07,13,3057.73
4993,395,10,2024-10-02,2,966.3
4994,26,20,2024-09-02,5,591.4
4995,398,3,2024-10-05,10,4005.5
4996,163,10,2024-10-29,13,6280.95
4997,396,10,2024-06-15,19,9179.85
4998,392,12,2024-08-12,18,239.58
4999,91,14,2024-05-04,1,235.21
5000,115,1,2024-06-19,4,897.84
5001,388,10,2024-10-29,14,6764.1
5002,84,15,2024-08-13,15,4275.6
5003,173,9,2024-10-29,2,966.68
5004,471,5,2024-07-09,4,1242.92
5005,489,2,2024-05-26,16,206.24
5006,242,20,2024-10-29,5,591.4
5007,164,3,2024-04-29,18,7209.9
5008,83,12,2024-07-09,11,146.41
5009,457,8,2024-10-02,16,7176.0
5010,42,8,2024-02-19,10,4485.0
5011,486,6,2024-02-23,1,216.82
5012,100,9,2024-10-27,8,3866.72
5013,190,16,2024-07-23,10,1117.1
5014,160,18,2024-06-15,9,3936.51
5015,362,9,2024-06-19,10,4833.4
5016,362,20,2024-10-03,15,1774.2
5017,322,12,2024-01-14,2,26.62
5018,146,1,2024-07-24,13,2917.98
5019,484,8,2024-06-15,2,897.0
5020,215,2,2024-10-02,6,77.34
5021,141,12,2024-03-03,4,53.24
5022,227,14,2024-07-18,10,2352.1
5023,326,11,2024-08-09,18,6206.58
5024,315,4,2024-10-27,5,2497.6
5025,165,14,2024-08-13,10,2352.1
5026,295,2,2024-10-05,6,77.34
5027,338,15,2024-07-17,15,4275.6
5028,19,15,2024-08-13,12,3420.48
5029,132,18,2024-09-02,17,7435.63
5030,256,10,2024-10-03,10,4831.5
5031,60,8,2024-09-02,8,3588.0
5032,9,8,2024-10-02,12,5382.0
5033,381,8,2024-02-01,17,7624.5
5034,339,2,2024-11-05,5,64.45
5035,250,3,2024-11-05,7,2803.85
5036,46,3,2024-07-21,15,6008.25
5037,352,6,2024-01-14,9,1951.38
5038,490,6,2024-09-10,18,3902.76
5039,147,1,2024-07-09,4,897.84
5040,57,16,2024-02-23,3,335.13
5041,213,12,2024-04-29,9,119.79
5042,349,14,2024-04-30,11,2587.31
5043,239,14,2024-05-30,6,1411.26
5044,346,12,2024-10-27,11,146.41
5045,262,18,2024-04-29,19,8310.41
5046,459,18,2024-08-03,8,3499.12
5047,155,5,2024-10-29,16,4971.68
5048,301,13,2024-06-19,12,5321.4
5049,126,11,2024-02-24,16,5516.96
5050,155,20,2024-01-14,10,1182.8
5051,343,12,2024-06-15,5,66.55
5052,311,18,2024-02-25,8,3499.12
5053,415,7,2024-07-21,3,1210.95
5054,77,12,2024-09-14,19,252.89
5055,366,13,2024-07-21,19,8425.55
5056,356,8,2024-02-26,3,1345.5
5057,339,5,2024-08-03,2,621.46
5058,143,12,2024-10-02,2,26.62
5059,108,1,2024-10-17,19,4264.74
5060,430,14,2024-10-29,1,235.21
5061,456,13,2024-07-23,6,2660.7
5062,173,7,2024-04-04,13,5247.45
5063,437,9,2024-02-25,6,2900.04
5064,273,9,2024-06-15,19,9183.46
5065,437,17,2024-05-30,2,914.78
5066,127,8,2024-10-02,4,1794.0
5067,356,2,2024-09-02,9,116.01
5068,81,4,2024-08-12,5,2497.6
5069,242,1,2024-10-27,5,1122.3
5070,428,5,2024-07-09,15,4660.95
5071,8,13,2024-02-24,2,886.9
5072,200,5,2024-04-29,3,932.19
5073,114,20,2024-07-17,9,1064.52
5074,24,14,2024-05-30,18,4233.78
5075,378,10,2024-10-03,8,3865.2
5076,195,6,2024-02-19,1,216.82
5077,160,10,2024-04-30,13,6280.95
5078,441,20,2024-02-01,17,2010.76
5079,439,7,2024-02-26,15,6054.75
5080,148,3,2024-03-03,3,1201.65
5081,135,3,2024-05-30,13,5207.15
5082,288,4,2024-04-29,7,3496.64
5083,234,3,2024-03-03,16,6408.8
5084,197,17,2024-08-09,12,5488.68
5085,18,10,2024-10-02,12,5797.8
5086,407,3,2024-04-04,2,801.1
5087,433,12,2024-10-06,12,159.72
5088,394,7,2024-03-03,6,2421.9
5089,395,15,2024-07-23,6,1710.24
5090,276,13,2024-03-03,18,7982.1
5091,290,11,2024-07-23,16,5516.96
5092,278,5,2024-10-29,12,3728.76
5093,88,6,2024-06-19,15,3252.3
5094,462,7,2024-07-24,3,1210.95
5095,227,20,2024-01-14,13,1537.64
5096,340,15,2024-08-03,14,3990.56
5097,203,1,2024-10-02,11,2469.06
5098,72,15,2024-06-22,11,3135.44
5099,3,9,2024-08-13,16,7733.44
5100,21,12,2024-03-03,7,93.17
5101,85,13,2024-10-17,18,7982.1
5102,479,2,2024-03-03,12,154.68
5103,309,14,2024-06-26,19,4468.99
5104,1,14,2024-04-29,4,940.84
5105,160,18,2024-09-14,18,7873.02
5106,97,1,2024-04-04,16,3591.36
5107,429,2,2024-04-30,14,180.46
5108,341,3,2024-03-22,14,5607.7
5109,211,5,2024-10-05,9,2796.57
5110,453,10,2024-03-22,3,1449.45
5111,366,19,2024-08-03,4,1331.24
5112,365,9,2024-09-14,3,1450.02
5113,263,16,2024-07-21,15,1675.65
5114,356,14,2024-06-22,4,940.84
5115,287,15,2024-04-30,8,2280.32
5116,231,13,2024-10-04,2,886.9
5117,138,6,2024-05-26,17,3685.94
5118,161,1,2024-10-27,1,224.46
5119,1,20,2024-10-05,5,591.4
5120,11,9,2024-04-04,9,4350.06
5121,455,5,2024-10-04,9,2796.57
5122,259,2,2024-09-02,13,167.57
5123,355,16,2024-09-07,12,1340.52
5124,115,6,2024-02-19,18,3902.76
5125,201,19,2024-06-26,8,2662.48
5126,181,13,2024-04-04,11,4877.95
5127,7,17,2024-06-19,4,1829.56
5128,156,2,2024-02-24,4,51.56
5129,369,8,2024-05-30,17,7624.5
5130,190,16,2024-08-13,10,1117.1
5131,32,3,2024-08-09,18,7209.9
5132,451,20,2024-07-24,1,118.28
5133,392,15,2024-10-29,16,4560.64
5134,387,10,2024-04-04,18,8696.7
5135,232,16,2024-02-25,16,1787.36
5136,462,2,2024-10-17,9,116.01
5137,17,8,2024-03-22,2,897.0
5138,173,14,2024-04-15,8,1881.68
5139,150,19,2024-02-19,1,332.81
5140,33,5,2024-02-01,12,3728.76
5141,325,6,2024-02-24,16,3469.12
5142,9,12,2024-04-15,4,53.24
5143,245,13,2024-07-09,10,4434.5
5144,124,16,2024-07-17,18,2010.78
5145,77,3,2024-06-22,12,4806.6
5146,255,1,2024-07-24,11,2469.06
5147,418,15,2024-07-21,14,3990.56
5148,190,18,2024-06-26,8,3499.12
5149,96,17,2024-05-04,17,7775.63
5150,235,10,2024-05-31,3,1449.45
5151,54,14,2024-05-26,8,1881.68
5152,296,10,2024-08-12,16,7730.4
5153,446,2,2024-06-26,7,90.23
5154,410,20,2024-04-29,8,946.24
5155,84,7,2024-05-04,14,5651.1
5156,87,14,2024-10-06,5,1176.05
5157,39,5,2024-10-02,9,2796.57
5158,132,13,2024-01-14,3,1330.35
5159,426,8,2024-07-18,4,1794.0
5160,471,16,2024-06-22,1,111.71
5161,497,6,2024-07-24,5,1084.1
5162,419,14,2024-11-05,11,2587.31
5163,191,17,2024-03-03,18,8233.02
5164,188,17,2024-08-09,12,5488.68
5165,384,9,2024-02-24,14,6766.76
5166,36,11,2024-01-14,19,6551.39
5167,137,18,2024-04-30,7,3061.73
5168,141,2,2024-06-22,14,180.46
5169,380,12,2024-08-09,13,173.03
5170,339,10,2024-06-15,3,1449.45
5171,242,1,2024-02-23,10,2244.6
5172,191,3,2024-09-07,5,2002.75
5173,16,4,2024-05-04,3,1498.56
5174,200,18,2024-04-29,8,3499.12
5175,330,8,2024-03-22,8,3588.0
5176,415,15,2024-06-26,9,2565.36
5177,226,11,2024-11-05,1,344.81
5178,401,6,2024-07-21,18,3902.76
5179,190,1,2024-10-03,9,2020.14
5180,267,20,2024-10-03,17,2010.76
5181,222,3,2024-08-13,18,7209.9
5182,148,9,2024-10-27,1,483.34
5183,490,10,2024-10-02,10,4831.5
5184,261,9,2024-04-04,15,7250.1
5185,317,11,2024-04-15,9,3103.29
5186,466,12,2024-10-06,17,226.27
5187,280,12,2024-06-15,18,239.58
5188,121,14,2024-02-01,7,1646.47
5189,337,7,2024-09-02,7,2825.55
5190,192,2,2024-02-23,4,51.56
5191,474,12,2024-01-14,6,79.86
5192,200,7,2024-02-19,17,6862.05
5193,267,8,2024-08-13,2,897.0
5194,351,4,2024-02-25,12,5994.24
5195,423,7,2024-04-29,11,4440.15
5196,211,1,2024-09-10,2,448.92
5197,297,7,2024-06-22,5,2018.25
5198,266,4,2024-09-02,19,9490.88
5199,142,6,2024-09-02,12,2601.84
5200,8,2,2024-04-30,2,25.78
5201,352,16,2024-05-31,12,1340.52
5202,410,10,2024-03-22,18,8696.7
5203,320,5,2024-03-22,7,2175.11
5204,495,16,2024-02-24,10,1117.1
5205,136,8,2024-11-05,3,1345.5
5206,311,9,2024-09-07,9,4350.06
5207,146,16,2024-09-14,8,893.68
5208,194,3,2024-05-30,15,6008.25
5209,393,12,2024-07-17,5,66.55
5210,122,13,2024-08-13,13,5764.85
5211,298,2,2024-06-22,14,180.46
5212,6,14,2024-10-27,8,1881.68
5213,32,14,2024-02-23,4,940.84
5214,351,16,2024-06-26,2,223.42
5215,160,3,2024-05-30,4,1602.2
5216,327,2,2024-09-10,9,116.01
5217,294,7,2024-09-07,10,4036.5
5218,295,7,2024-06-22,6,2421.9
5219,81,16,2024-10-03,7,781.97
5220,222,15,2024-09-02,16,4560.64
5221,360,11,2024-10-29,4,1379.24
5222,385,20,2024-09-02,2,236.56
5223,77,3,2024-02-19,18,7209.9
5224,496,17,2024-04-04,8,3659.12
5225,169,8,2024-06-26,5,2242.5
5226,271,14,2024-04-12,7,1646.47
5227,6,5,2024-08-09,4,1242.92
5228,120,3,2024-02-19,19,7610.45
5229,61,1,2024-09-14,8,1795.68
5230,432,7,2024-03-03,7,2825.55
5231,21,13,2024-02-25,18,7982.1
5232,410,11,2024-02-23,15,5172.15
5233,261,12,2024-10-04,16,212.96
5234,33,19,2024-08-09,4,1331.24
5235,71,2,2024-07-17,1,12.89
5236,149,14,2024-10-17,7,1646.47
5237,247,17,2024-02-25,5,2286.95
5238,39,7,2024-06-26,3,1210.95
5239,349,4,2024-04-30,13,6493.76
5240,107,2,2024-01-14,14,180.46
5241,269,18,2024-10-03,8,3499.12
5242,479,19,2024-07-23,14,4659.34
5243,334,16,2024-04-29,11,1228.81
5244,199,15,2024-03-03,17,4845.68
5245,331,11,2024-01-14,18,6206.58
5246,140,2,2024-10-02,12,154.68
5247,476,17,2024-07-23,2,914.78
5248,229,1,2024-08-13,3,673.38
5249,404,8,2024-05-04,5,2242.5
5250,182,15,2024-08-09,9,2565.36
5251,157,15,2024-09-14,14,3990.56
5252,287,11,2024-08-09,10,3448.1
5253,295,5,2024-10-27,8,2485.84
5254,459,16,2024-04-30,6,670.26
5255,276,8,2024-06-22,15,6727.5
5256,328,20,2024-06-15,12,1419.36
5257,306,15,2024-02-26,18,5130.72
5258,454,17,2024-02-23,10,4573.9
5259,22,16,2024-10-04,3,335.13
5260,499,1,2024-08-13,15,3366.9
5261,166,4,2024-04-04,6,2997.12
5262,358,4,2024-09-02,8,3996.16
5263,185,16,2024-07-09,18,2010.78
5264,231,4,2024-07-09,16,7992.32
5265,486,1,2024-06-26,15,3366.9
5266,338,18,2024-07-24,14,6123.46
5267,139,10,2024-07-21,11,5314.65
5268,95,12,2024-10-03,15,199.65
5269,256,11,2024-10-04,3,1034.43
5270,98,3,2024-01-14,6,2403.3
5271,379,4,2024-06-26,15,7492.8
5272,369,3,2024-07-24,1,400.55
5273,500,16,2024-03-22,8,893.68
5274,357,14,2024-07-18,19,4468.99
5275,385,4,2024-05-04,4,1998.08
5276,495,3,2024-08-13,1,400.55
5277,450,11,2024-02-19,2,689.62
5278,206,20,2024-09-10,18,2129.04
5279,88,19,2024-08-13,7,2329.67
5280,309,3,2024-10-02,8,3204.4
5281,219,17,2024-10-17,7,3201.73
5282,206,18,2024-04-29,11,4811.29
5283,132,16,2024-10-04,13,1452.23
5284,53,4,2024-05-04,8,3996.16
5285,496,7,2024-06-22,10,4036.5
5286,64,18,2024-08-03,5,2186.95
5287,110,4,2024-02-07,3,1498.56
5288,385,17,2024-06-26,6,2744.34
5289,90,2,2024-05-31,9,116.01
5290,8,3,2024-07-23,15,6008.25
5291,247,12,2024-03-03,4,53.24
5292,83,14,2024-05-04,13,3057.73
5293,208,8,2024-05-26,1,448.5
5294,110,4,2024-10-27,8,3996.16
5295,439,13,2024-07-23,19,8425.55
5296,373,1,2024-08-12,18,4040.28
5297,8,9,2024-04-04,14,6766.76
5298,59,20,2024-07-18,18,2129.04
5299,482,13,2024-06-22,9,3991.05
5300,438,12,2024-06-15,8,106.48
5301,71,18,2024-05-04,17,7435.63
5302,47,18,2024-10-03,9,3936.51
5303,163,4,2024-08-09,10,4995.2
5304,277,12,2024-02-26,3,39.93
5305,288,12,2024-11-05,7,93.17
5306,5,20,2024-10-27,4,473.12
5307,186,15,2024-06-19,13,3705.52
5308,481,17,2024-10-29,6,2744.34
5309,88,8,2024-07-18,18,8073.0
5310,103,12,2024-06-26,6,79.86
5311,150,10,2024-10-17,6,2898.9
5312,334,18,2024-03-03,19,8310.41
5313,31,8,2024-10-29,3,1345.5
5314,467,2,2024-09-02,2,25.78
5315,305,7,2024-07-21,13,5247.45
5316,217,13,2024-06-26,7,3104.15
5317,409,8,2024-05-04,5,2242.5
5318,259,6,2024-10-17,1,216.82
5319,10,17,2024-07-17,6,2744.34
5320,31,13,2024-10-06,16,7095.2
5321,165,6,2024-10-02,7,1517.74
5322,40,3,2024-10-29,14,5607.7
5323,30,18,2024-10-29,17,7435.63
5324,204,8,2024-04-29,7,3139.5
5325,374,14,2024-10-04,19,4468.99
5326,360,7,2024-07-24,16,6458.4
5327,220,18,2024-09-07,14,6123.46
5328,111,18,2024-02-25,15,6560.85
5329,345,5,2024-04-30,3,932.19
5330,387,3,2024-10-02,5,2002.75
5331,69,10,2024-05-31,15,7247.25
5332,133,2,2024-02-25,11,141.79
5333,366,5,2024-02-01,6,1864.38
5334,69,8,2024-09-14,1,448.5
5335,68,10,2024-02-07,9,4348.35
5336,241,8,2024-01-14,5,2242.5
5337,412,8,2024-02-01,17,7624.5
5338,95,5,2024-06-19,14,4350.22
5339,48,3,2024-04-04,13,5207.15
5340,316,13,2024-07-18,18,7982.1
5341,493,15,2024-08-13,18,5130.72
5342,495,7,2024-10-06,6,2421.9
5343,229,10,2024-10-06,10,4831.5
5344,254,14,2024-09-14,11,2587.31
5345,219,14,2024-10-02,16,3763.36
5346,334,5,2024-02-19,2,621.46
5347,226,5,2024-10-27,1,310.73
5348,121,16,2024-10-04,6,670.26
5349,337,4,2024-08-09,17,8491.84
5350,12,8,2024-04-04,5,2242.5
5351,301,18,2024-08-12,2,874.78
5352,124,14,2024-09-14,4,940.84
5353,409,10,2024-05-04,18,8696.7
5354,248,10,2024-05-26,4,1932.6
5355,436,11,2024-07-24,9,3103.29
5356,445,12,2024-07-17,15,199.65
5357,230,7,2024-10-02,17,6862.05
5358,4,20,2024-04-29,17,2010.76
5359,163,4,2024-04-15,13,6493.76
5360,265,3,2024-02-26,8,3204.4
5361,284,3,2024-02-26,15,6008.25
5362,443,7,2024-03-22,12,4843.8
5363,415,10,2024-08-03,1,483.15
5364,200,5,2024-03-03,13,4039.49
5365,496,3,2024-11-05,4,1602.2
5366,404,12,2024-08-03,13,173.03
5367,372,13,2024-04-04,4,1773.8
5368,49,14,2024-10-27,4,940.84
5369,451,15,2024-02-23,16,4560.64
5370,273,3,2024-02-07,5,2002.75
5371,448,19,2024-04-30,17,5657.77
5372,19,12,2024-06-26,3,39.93
5373,340,6,2024-09-10,19,4119.58
5374,470,3,2024-10-29,2,801.1
5375,70,18,2024-07-09,15,6560.85
5376,393,20,2024-10-27,4,473.12
5377,451,17,2024-02-24,11,5031.29
5378,179,16,2024-10-27,5,558.55
5379,83,12,2024-07-24,10,133.1
5380,224,17,2024-10-29,6,2744.34
5381,308,14,2024-04-04,8,1881.68
5382,111,5,2024-09-14,7,2175.11
5383,123,11,2024-02-24,7,2413.67
5384,5,3,2024-02-23,6,2403.3
5385,426,11,2024-07-23,2,689.62
5386,319,7,2024-02-24,1,403.65
5387,49,2,2024-04-12,7,90.23
5388,381,3,2024-10-29,12,4806.6
5389,96,10,2024-04-29,15,7247.25
5390,440,1,2024-10-17,10,2244.6
5391,138,1,2024-02-25,15,3366.9
5392,244,19,2024-07-17,1,332.81
5393,181,18,2024-10-29,5,2186.95
5394,54,5,2024-04-29,11,3418.03
5395,220,10,2024-02-26,13,6280.95
5396,13,19,2024-10-17,13,4326.53
5397,238,17,2024-08-03,13,5946.07
5398,134,17,2024-04-30,12,5488.68
5399,264,17,2024-05-30,6,2744.34
5400,466,12,2024-07-17,15,199.65
5401,356,12,2024-04-12,6,79.86
5402,16,4,2024-03-03,14,6993.28
5403,466,2,2024-05-30,5,64.45
5404,324,19,2024-07-18,8,2662.48
5405,352,12,2024-10-29,12,159.72
5406,417,20,2024-08-12,16,1892.48
5407,212,4,2024-02-23,7,3496.64
5408,470,7,2024-08-09,5,2018.25
5409,453,8,2024-06-26,2,897.0
5410,405,7,2024-10-04,18,7265.7
5411,339,16,2024-07-09,17,1899.07
5412,278,4,2024-03-03,9,4495.68
5413,354,16,2024-03-22,4,446.84
5414,82,9,2024-02-26,13,6283.42
5415,102,19,2024-10-17,4,1331.24
5416,52,20,2024-04-04,18,2129.04
5417,228,15,2024-07-09,16,4560.64
5418,329,13,2024-04-15,12,5321.4
5419,177,19,2024-09-10,7,2329.67
5420,5,16,2024-07-23,9,1005.39
5421,340,18,2024-03-22,6,2624.34
5422,330,3,2024-08-13,11,4406.05
5423,259,11,2024-10-02,18,6206.58
5424,150,7,2024-07-21,5,2018.25
5425,330,14,2024-06-22,9,2116.89
5426,129,5,2024-10-05,14,4350.22
5427,248,6,2024-04-30,14,3035.48
5428,290,5,2024-10-04,6,1864.38
5429,50,12,2024-11-05,11,146.41
5430,384,15,2024-10-02,2,570.08
5431,366,14,2024-05-30,2,470.42
5432,205,19,2024-06-15,8,2662.48
5433,492,19,2024-07-24,6,1996.86
5434,453,3,2024-04-29,4,1602.2
5435,186,6,2024-10-04,11,2385.02
5436,72,7,2024-07-18,5,2018.25
5437,296,1,2024-06-22,11,2469.06
5438,70,9,2024-02-07,3,1450.02
5439,413,12,2024-09-07,16,212.96
5440,299,17,2024-10-06,14,6403.46
5441,282,1,2024-07-21,8,1795.68
5442,7,2,2024-05-04,9,116.01
5443,459,13,2024-10-06,18,7982.1
5444,223,7,2024-06-26,12,4843.8
5445,201,7,2024-08-03,2,807.3
5446,493,2,2024-06-22,15,193.35
5447,416,3,2024-01-14,17,6809.35
5448,170,7,2024-02-07,4,1614.6
5449,286,12,2024-07-24,19,252.89
5450,26,20,2024-05-26,5,591.4
5451,332,6,2024-02-19,2,433.64
5452,373,15,2024-05-26,17,4845.68
5453,214,2,2024-02-19,15,193.35
5454,67,20,2024-10-02,2,236.56
5455,44,11,2024-05-04,9,3103.29
5456,130,4,2024-02-01,14,6993.28
5457,254,5,2024-06-19,19,5903.87
5458,101,11,2024-09-07,18,6206.58
5459,101,14,2024-10-04,14,3292.94
5460,81,9,2024-10-02,7,3383.38
5461,193,11,2024-02-19,5,1724.05
5462,221,10,2024-06-26,10,4831.5
5463,84,12,2024-04-04,8,106.48
5464,1,7,2024-10-02,19,7669.35
5465,402,16,2024-04-12,8,893.68
5466,268,14,2024-06-22,14,3292.94
5467,324,3,2024-05-31,5,2002.75
5468,421,18,2024-07-23,3,1312.17
5469,442,10,2024-04-29,16,7730.4
5470,225,19,2024-02-24,9,2995.29
5471,435,5,2024-01-14,17,5282.41
5472,36,14,2024-06-15,15,3528.15
5473,191,18,2024-05-26,16,6998.24
5474,293,7,2024-09-02,7,2825.55
