OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
5231,194,14,2024-08-07,11,4622.97
5232,401,8,2024-10-12,3,452.61
5233,11,15,2024-05-20,18,8933.76
5234,124,17,2024-01-17,9,1244.34
5235,24,16,2024-05-09,1,430.51
5236,301,18,2024-11-07,17,7424.07
5237,460,3,2024-04-27,4,1317.2
5238,309,15,2024-08-23,1,496.32
5239,163,13,2024-09-04,2,55.08
5240,335,18,2024-08-27,7,3056.97
5241,101,13,2024-04-29,1,27.54
5242,398,17,2024-06-04,5,691.3
5243,39,2,2024-08-08,17,1193.91
5244,58,13,2024-01-17,8,220.32
5245,490,13,2024-04-04,1,27.54
5246,259,14,2024-08-16,2,840.54
5247,105,14,2024-07-06,14,5883.78
5248,1,4,2024-07-27,14,3243.8
5249,300,3,2024-11-05,7,2305.1
5250,389,20,2024-04-15,2,99.34
5251,127,18,2024-01-06,7,3056.97
5252,231,6,2024-09-04,15,924.15
5253,435,6,2024-08-07,19,1170.59
5254,227,4,2024-01-06,16,3707.2
5255,311,8,2024-03-13,5,754.35
5256,447,18,2024-08-16,14,6113.94
5257,41,5,2024-09-29,3,1013.4
5258,500,4,2024-05-20,2,463.4
5259,353,20,2024-03-13,2,99.34
5260,372,4,2024-03-13,10,2317.0
5261,200,9,2024-01-16,7,569.52
5262,474,2,2024-08-16,6,421.38
5263,3,1,2024-08-16,9,2422.71
5264,479,8,2024-01-07,9,1357.83
5265,93,18,2024-06-29,14,6113.94
5266,31,13,2024-08-08,2,55.08
5267,361,6,2024-08-15,5,308.05
5268,217,18,2024-03-13,11,4803.81
5269,236,4,2024-03-19,9,2085.3
5270,476,11,2024-07-27,2,970.16
5271,272,13,2024-06-29,1,27.54
5272,173,1,2024-11-07,2,538.38
5273,497,11,2024-08-07,9,4365.72
5274,322,2,2024-06-29,8,561.84
5275,147,14,2024-08-28,5,2101.35
5276,173,9,2024-08-23,4,325.44
5277,188,9,2024-01-16,7,569.52
5278,146,18,2024-09-26,10,4367.1
5279,265,13,2024-04-04,14,385.56
5280,192,5,2024-09-15,15,5067.0
5281,16,2,2024-10-12,1,70.23
5282,460,8,2024-08-17,10,1508.7
5283,367,13,2024-04-27,18,495.72
5284,181,2,2024-04-29,5,351.15
5285,38,10,2024-09-15,15,3061.95
5286,20,18,2024-08-17,11,4803.81
5287,323,8,2024-06-18,13,1961.31
5288,443,14,2024-06-29,11,4622.97
5289,30,1,2024-01-15,10,2691.9
5290,295,13,2024-08-11,18,495.72
5291,482,13,2024-08-28,2,55.08
5292,103,20,2024-01-18,11,546.37
5293,479,13,2024-06-03,19,523.26
5294,76,5,2024-08-27,15,5067.0
5295,278,4,2024-06-04,10,2317.0
5296,488,15,2024-09-15,17,8437.44
5297,274,4,2024-08-23,15,3475.5
5298,8,5,2024-01-15,2,675.6
5299,220,6,2024-01-15,11,677.71
5300,426,15,2024-03-19,8,3970.56
5301,65,19,2024-04-29,4,1254.12
5302,378,20,2024-07-27,19,943.73
5303,272,8,2024-03-13,4,603.48
5304,466,20,2024-05-09,2,99.34
5305,480,13,2024-08-23,1,27.54
5306,248,16,2024-01-04,17,7318.67
5307,434,10,2024-06-20,16,3266.08
5308,481,3,2024-08-29,5,1646.5
5309,171,19,2024-06-03,11,3448.83
5310,185,15,2024-09-26,5,2481.6
5311,422,14,2024-08-29,10,4202.7
5312,454,6,2024-04-27,5,308.05
5313,241,14,2024-06-18,13,5463.51
5314,6,17,2024-04-27,10,1382.6
5315,472,15,2024-03-22,2,992.64
5316,301,4,2024-08-07,15,3475.5
5317,154,13,2024-09-04,19,523.26
5318,257,16,2024-03-13,2,861.02
5319,377,13,2024-05-20,19,523.26
5320,272,15,2024-05-07,15,7444.8
5321,147,13,2024-08-07,3,82.62
5322,397,16,2024-11-05,3,1291.53
5323,203,17,2024-10-12,9,1244.34
5324,334,13,2024-06-20,4,110.16
5325,335,11,2024-05-09,3,1455.24
5326,249,7,2024-09-04,13,3516.24
5327,34,15,2024-01-17,9,4466.88
5328,23,6,2024-04-15,16,985.76
5329,310,5,2024-08-15,10,3378.0
5330,18,14,2024-06-04,1,420.27
5331,331,6,2024-04-29,7,431.27
5332,459,13,2024-04-27,12,330.48
5333,304,14,2024-11-07,18,7564.86
5334,242,12,2024-04-29,3,928.92
5335,275,18,2024-05-20,12,5240.52
5336,225,15,2024-11-05,6,2977.92
5337,302,9,2024-01-07,8,650.88
5338,295,19,2024-04-29,9,2821.77
5339,404,16,2024-08-07,8,3444.08
5340,64,9,2024-01-17,5,406.8
5341,316,9,2024-08-16,18,1464.48
5342,316,8,2024-08-28,16,2413.92
5343,210,17,2024-04-29,12,1659.12
5344,165,19,2024-08-16,19,5957.07
5345,97,11,2024-03-14,16,7761.28
5346,490,16,2024-08-07,18,7749.18
5347,443,9,2024-09-04,17,1383.12
5348,358,9,2024-04-29,7,569.52
5349,294,2,2024-06-20,9,632.07
5350,421,20,2024-06-04,12,596.04
5351,232,19,2024-01-16,10,3135.3
5352,390,1,2024-09-29,15,4037.85
5353,97,15,2024-01-07,6,2977.92
5354,16,6,2024-01-04,16,985.76
5355,465,12,2024-04-04,5,1548.2
5356,122,13,2024-05-09,6,165.24
5357,460,4,2024-05-09,6,1390.2
5358,340,13,2024-11-05,7,192.78
5359,43,16,2024-03-14,7,3013.57
5360,4,4,2024-06-03,19,4402.3
5361,207,1,2024-06-18,19,5114.61
5362,426,10,2024-04-08,6,1224.78
5363,450,7,2024-08-07,11,2975.28
5364,65,14,2024-04-04,4,1681.08
5365,106,6,2024-04-27,15,924.15
5366,131,16,2024-11-05,3,1291.53
5367,216,5,2024-04-29,2,675.6
5368,181,17,2024-06-03,2,276.52
5369,77,19,2024-01-06,18,5643.54
5370,349,20,2024-01-18,17,844.39
5371,177,8,2024-04-15,7,1056.09
5372,206,2,2024-06-03,6,421.38
5373,350,20,2024-06-18,12,596.04
5374,426,17,2024-06-04,14,1935.64
5375,50,1,2024-03-14,4,1076.76
5376,152,5,2024-01-15,14,4729.2
5377,110,17,2024-11-05,3,414.78
5378,291,9,2024-08-08,12,976.32
5379,482,18,2024-01-07,13,5677.23
5380,33,1,2024-04-27,17,4576.23
5381,153,2,2024-08-29,2,140.46
5382,235,16,2024-01-06,11,4735.61
5383,332,11,2024-01-18,2,970.16
5384,207,4,2024-06-29,5,1158.5
5385,468,3,2024-05-09,18,5927.4
5386,135,6,2024-10-12,3,184.83
5387,245,4,2024-08-27,5,1158.5
5388,143,10,2024-04-29,18,3674.34
5389,246,5,2024-08-11,9,3040.2
5390,445,3,2024-08-23,12,3951.6
5391,122,13,2024-09-26,3,82.62
5392,222,17,2024-01-15,17,2350.42
5393,18,5,2024-03-22,4,1351.2
5394,95,8,2024-01-04,3,452.61
5395,365,11,2024-04-27,2,970.16
5396,74,11,2024-08-28,2,970.16
5397,436,18,2024-05-09,2,873.42
5398,448,11,2024-11-07,5,2425.4
5399,395,1,2024-07-06,14,3768.66
5400,275,7,2024-06-20,15,4057.2
5401,442,3,2024-06-18,6,1975.8
5402,453,17,2024-09-15,8,1106.08
5403,4,15,2024-01-18,12,5955.84
5404,188,12,2024-08-17,13,4025.32
5405,412,19,2024-05-07,5,1567.65
5406,53,8,2024-07-27,9,1357.83
5407,410,12,2024-07-27,6,1857.84
5408,232,10,2024-04-29,7,1428.91
5409,34,6,2024-04-29,2,123.22
5410,296,5,2024-01-17,18,6080.4
5411,360,18,2024-08-16,11,4803.81
5412,494,11,2024-11-07,9,4365.72
5413,267,10,2024-01-17,16,3266.08
5414,115,1,2024-10-12,19,5114.61
5415,168,10,2024-09-29,7,1428.91
5416,11,4,2024-06-03,5,1158.5
5417,417,3,2024-08-16,11,3622.3
5418,207,13,2024-04-08,8,220.32
5419,145,2,2024-06-04,11,772.53
5420,246,20,2024-04-15,14,695.38
5421,160,18,2024-01-15,7,3056.97
5422,392,12,2024-01-04,12,3715.68
5423,249,6,2024-01-04,3,184.83
5424,309,14,2024-08-11,1,420.27
5425,65,8,2024-08-29,12,1810.44
5426,336,13,2024-09-29,12,330.48
5427,197,14,2024-06-18,6,2521.62
5428,71,13,2024-06-18,1,27.54
5429,348,2,2024-07-27,11,772.53
5430,436,11,2024-03-14,10,4850.8
5431,6,9,2024-01-18,3,244.08
5432,64,3,2024-06-20,6,1975.8
5433,496,14,2024-04-27,8,3362.16
5434,143,7,2024-04-29,3,811.44
5435,78,11,2024-08-29,11,5335.88
5436,32,17,2024-08-08,5,691.3
5437,267,19,2024-05-20,11,3448.83
5438,352,15,2024-06-29,9,4466.88
5439,488,19,2024-01-04,2,627.06
5440,79,7,2024-04-27,5,1352.4
5441,116,5,2024-08-17,5,1689.0
5442,204,8,2024-01-07,7,1056.09
5443,210,19,2024-03-13,6,1881.18
5444,408,8,2024-10-12,13,1961.31
5445,51,12,2024-06-04,9,2786.76
5446,79,7,2024-01-04,18,4868.64
5447,179,11,2024-11-07,7,3395.56
5448,407,7,2024-05-20,10,2704.8
5449,7,5,2024-06-18,6,2026.8
5450,263,19,2024-01-17,5,1567.65
5451,44,13,2024-07-06,4,110.16
5452,325,15,2024-08-27,13,6452.16
5453,188,11,2024-05-07,9,4365.72
5454,93,3,2024-09-29,1,329.3
5455,406,17,2024-08-27,9,1244.34
5456,208,10,2024-06-29,18,3674.34
5457,284,19,2024-03-13,12,3762.36
5458,68,13,2024-05-09,10,275.4
5459,359,9,2024-01-17,13,1057.68
5460,306,2,2024-01-17,9,632.07
5461,393,1,2024-04-29,14,3768.66
5462,403,5,2024-11-05,6,2026.8
5463,72,13,2024-03-13,10,275.4
5464,239,14,2024-04-29,8,3362.16
5465,246,18,2024-08-23,15,6550.65
5466,314,13,2024-08-27,13,358.02
5467,208,8,2024-07-06,15,2263.05
5468,227,18,2024-07-27,1,436.71
5469,140,9,2024-03-22,14,1139.04
5470,337,9,2024-01-06,13,1057.68
5471,267,6,2024-05-07,1,61.61
5472,129,1,2024-08-23,11,2961.09
5473,443,9,2024-09-26,10,813.6
5474,148,11,2024-10-12,19,9216.52
5475,149,15,2024-10-12,14,6948.48
5476,103,3,2024-10-12,4,1317.2
5477,498,12,2024-07-27,13,4025.32
5478,227,12,2024-08-08,1,309.64
5479,172,3,2024-08-16,4,1317.2
5480,207,9,2024-04-29,19,1545.84
5481,499,14,2024-06-03,7,2941.89
5482,245,20,2024-03-19,8,397.36
5483,134,18,2024-01-16,2,873.42
5484,393,8,2024-08-11,17,2564.79
5485,321,12,2024-11-05,4,1238.56
5486,406,4,2024-09-29,19,4402.3
5487,461,6,2024-04-04,7,431.27
5488,137,7,2024-01-04,12,3245.76
5489,7,2,2024-06-03,19,1334.37
5490,268,3,2024-05-07,12,3951.6
5491,266,17,2024-04-08,5,691.3
5492,320,16,2024-08-23,19,8179.69
5493,148,1,2024-08-16,12,3230.28
5494,478,18,2024-01-06,4,1746.84
5495,203,14,2024-07-27,19,7985.13
5496,397,11,2024-06-29,15,7276.2
5497,377,19,2024-05-07,3,940.59
5498,4,7,2024-06-18,10,2704.8
5499,251,15,2024-09-26,6,2977.92
5500,370,9,2024-04-15,14,1139.04
5501,196,1,2024-08-11,11,2961.09
5502,201,17,2024-08-27,11,1520.86
5503,455,15,2024-05-07,7,3474.24
5504,394,9,2024-04-15,12,976.32
5505,265,16,2024-06-29,14,6027.14
5506,349,19,2024-11-05,16,5016.48
5507,380,2,2024-03-13,17,1193.91
5508,21,6,2024-08-16,9,554.49
5509,344,2,2024-11-07,14,983.22
5510,2,11,2024-01-16,6,2910.48
5511,447,17,2024-05-20,11,1520.86
5512,302,8,2024-06-03,11,1659.57
5513,493,1,2024-05-20,7,1884.33
5514,307,4,2024-03-22,6,1390.2
5515,135,4,2024-01-04,4,926.8
5516,390,19,2024-09-04,17,5330.01
5517,25,14,2024-05-07,1,420.27
5518,500,11,2024-01-07,12,5820.96
5519,154,8,2024-05-07,1,150.87
5520,205,1,2024-09-29,17,4576.23
5521,214,2,2024-07-06,10,702.3
5522,274,3,2024-07-27,16,5268.8
5523,54,7,2024-08-08,9,2434.32
5524,461,13,2024-01-17,7,192.78
5525,108,11,2024-03-13,1,485.08
5526,281,4,2024-08-23,14,3243.8
5527,56,19,2024-06-04,10,3135.3
5528,7,2,2024-08-23,6,421.38
5529,180,15,2024-01-07,3,1488.96
5530,417,8,2024-08-23,11,1659.57
5531,168,2,2024-04-29,5,351.15
5532,452,16,2024-09-26,6,2583.06
5533,447,19,2024-05-09,18,5643.54
5534,162,14,2024-06-03,2,840.54
5535,485,17,2024-10-12,8,1106.08
5536,368,14,2024-07-27,6,2521.62
5537,456,12,2024-08-15,8,2477.12
5538,160,3,2024-01-16,6,1975.8
5539,100,20,2024-07-27,7,347.69
5540,97,16,2024-11-05,14,6027.14
5541,156,8,2024-09-04,10,1508.7
5542,69,6,2024-01-18,13,800.93
5543,102,2,2024-06-20,19,1334.37
5544,99,3,2024-05-20,11,3622.3
5545,332,11,2024-05-07,2,970.16
5546,491,13,2024-08-08,5,137.7
5547,342,14,2024-06-03,3,1260.81
5548,44,11,2024-07-06,11,5335.88
5549,73,5,2024-09-23,15,5067.0
5550,498,4,2024-11-05,17,3938.9
5551,25,4,2024-03-19,16,3707.2
5552,300,2,2024-05-07,6,421.38
5553,129,7,2024-10-12,12,3245.76
5554,270,10,2024-09-26,16,3266.08
5555,462,4,2024-03-14,2,463.4
5556,77,19,2024-08-27,15,4702.95
5557,174,11,2024-09-26,3,1455.24
5558,282,17,2024-04-08,18,2488.68
5559,192,17,2024-09-29,11,1520.86
5560,192,2,2024-03-14,13,912.99
5561,401,3,2024-01-07,14,4610.2
5562,218,13,2024-08-15,16,440.64
5563,391,7,2024-01-17,6,1622.88
5564,311,19,2024-01-18,18,5643.54
5565,28,3,2024-01-16,8,2634.4
5566,133,11,2024-01-17,3,1455.24
5567,371,3,2024-09-15,12,3951.6
5568,249,20,2024-06-18,15,745.05
5569,278,18,2024-01-18,7,3056.97
5570,178,2,2024-01-06,14,983.22
5571,114,1,2024-01-16,8,2153.52
5572,82,6,2024-06-29,7,431.27
5573,267,5,2024-08-16,17,5742.6
5574,97,2,2024-03-22,4,280.92
5575,222,20,2024-01-18,18,894.06
5576,178,2,2024-04-29,8,561.84
5577,182,4,2024-11-07,19,4402.3
5578,10,5,2024-08-27,5,1689.0
5579,285,17,2024-11-05,7,967.82
5580,340,17,2024-08-23,10,1382.6
5581,95,7,2024-08-16,1,270.48
5582,149,19,2024-07-27,14,4389.42
5583,264,12,2024-03-19,16,4954.24
5584,480,2,2024-04-15,4,280.92
5585,1,20,2024-11-05,8,397.36
5586,443,16,2024-09-15,17,7318.67
5587,256,16,2024-06-18,14,6027.14
5588,455,3,2024-11-05,10,3293.0
5589,121,6,2024-06-03,5,308.05
5590,369,14,2024-01-04,9,3782.43
5591,349,12,2024-08-23,12,3715.68
5592,182,7,2024-06-20,11,2975.28
5593,18,11,2024-01-17,2,970.16
5594,456,9,2024-03-14,5,406.8
5595,208,10,2024-07-06,7,1428.91
5596,156,17,2024-07-06,7,967.82
5597,215,20,2024-01-04,12,596.04
5598,324,13,2024-01-18,6,165.24
5599,228,7,2024-08-11,12,3245.76
5600,171,3,2024-11-05,18,5927.4
5601,396,6,2024-05-20,8,492.88
5602,331,3,2024-11-05,14,4610.2
5603,475,20,2024-06-03,16,794.72
5604,208,6,2024-01-17,3,184.83
5605,427,16,2024-03-13,9,3874.59
5606,453,1,2024-01-18,3,807.57
5607,352,10,2024-11-05,14,2857.82
5608,454,9,2024-09-23,6,488.16
5609,390,14,2024-08-07,15,6304.05
5610,382,2,2024-03-14,3,210.69
5611,274,3,2024-03-19,19,6256.7
5612,129,2,2024-07-27,2,140.46
5613,378,13,2024-01-07,5,137.7
5614,481,11,2024-03-13,10,4850.8
5615,18,2,2024-04-29,8,561.84
5616,240,14,2024-07-27,17,7144.59
5617,442,11,2024-03-19,8,3880.64
5618,457,19,2024-10-12,13,4075.89
5619,125,1,2024-03-19,3,807.57
5620,392,1,2024-06-03,13,3499.47
5621,132,15,2024-03-13,16,7941.12
5622,182,1,2024-06-18,2,538.38
5623,290,8,2024-08-28,13,1961.31
5624,391,19,2024-01-15,4,1254.12
5625,357,12,2024-04-04,10,3096.4
5626,94,10,2024-01-06,6,1224.78
5627,486,3,2024-08-27,15,4939.5
5628,107,10,2024-05-09,6,1224.78
5629,133,9,2024-05-07,7,569.52
5630,463,3,2024-08-27,16,5268.8
5631,183,13,2024-01-17,16,440.64
5632,99,4,2024-08-17,5,1158.5
5633,165,19,2024-11-07,2,627.06
5634,275,17,2024-06-20,2,276.52
5635,66,16,2024-08-23,13,5596.63
5636,287,8,2024-07-27,7,1056.09
5637,267,1,2024-05-07,13,3499.47
5638,42,8,2024-04-27,19,2866.53
5639,211,6,2024-04-29,3,184.83
5640,393,12,2024-04-29,3,928.92
5641,410,7,2024-11-05,17,4598.16
5642,473,18,2024-04-27,19,8297.49
5643,372,18,2024-01-15,14,6113.94
5644,452,18,2024-08-28,12,5240.52
5645,204,16,2024-08-16,7,3013.57
5646,333,12,2024-05-07,3,928.92
5647,79,14,2024-03-13,10,4202.7
5648,287,1,2024-06-20,13,3499.47
5649,153,5,2024-04-27,16,5404.8
5650,236,5,2024-05-20,19,6418.2
5651,90,3,2024-10-12,10,3293.0
5652,345,9,2024-06-29,4,325.44
5653,133,4,2024-08-15,18,4170.6
5654,469,6,2024-07-06,14,862.54
5655,122,12,2024-01-06,9,2786.76
5656,416,10,2024-08-08,14,2857.82
5657,113,10,2024-03-13,10,2041.3
5658,482,10,2024-06-04,4,816.52
5659,387,9,2024-03-13,4,325.44
5660,197,3,2024-04-15,9,2963.7
5661,479,1,2024-06-04,7,1884.33
5662,227,15,2024-09-26,8,3970.56
5663,483,13,2024-03-13,9,247.86
5664,364,20,2024-01-17,15,745.05
5665,213,14,2024-08-29,12,5043.24
5666,186,18,2024-07-06,9,3930.39
5667,470,5,2024-08-08,9,3040.2
5668,66,4,2024-01-06,8,1853.6
5669,272,19,2024-01-17,14,4389.42
5670,78,6,2024-11-05,7,431.27
5671,321,8,2024-08-23,11,1659.57
5672,295,10,2024-01-17,1,204.13
5673,374,2,2024-01-06,4,280.92
5674,306,17,2024-03-19,11,1520.86
5675,295,17,2024-06-18,15,2073.9
5676,165,2,2024-07-27,9,632.07
5677,217,8,2024-01-04,9,1357.83
5678,140,7,2024-08-27,14,3786.72
5679,120,11,2024-08-27,1,485.08
5680,55,4,2024-03-22,2,463.4
5681,258,19,2024-04-29,17,5330.01
5682,427,7,2024-08-27,18,4868.64
5683,464,8,2024-09-29,1,150.87
5684,331,6,2024-08-29,7,431.27
5685,195,16,2024-06-03,6,2583.06
5686,151,6,2024-04-29,7,431.27
5687,260,3,2024-08-15,7,2305.1
5688,107,17,2024-09-26,13,1797.38
5689,490,16,2024-04-27,3,1291.53
5690,167,13,2024-01-17,1,27.54
5691,64,7,2024-04-08,10,2704.8
5692,407,18,2024-10-12,3,1310.13
5693,16,19,2024-05-20,4,1254.12
5694,62,15,2024-08-08,7,3474.24
5695,323,19,2024-11-05,5,1567.65
5696,76,6,2024-11-05,3,184.83
5697,26,1,2024-09-04,13,3499.47
5698,336,16,2024-09-15,11,4735.61
5699,2,10,2024-09-15,9,1837.17
5700,441,2,2024-08-16,10,702.3
5701,158,9,2024-08-15,4,325.44
5702,324,12,2024-09-15,10,3096.4
5703,469,3,2024-03-13,7,2305.1
5704,488,20,2024-08-29,15,745.05
5705,313,2,2024-03-13,2,140.46
5706,477,7,2024-08-27,13,3516.24
5707,107,7,2024-01-17,6,1622.88
5708,409,16,2024-01-15,9,3874.59
5709,345,6,2024-05-09,13,800.93
5710,283,10,2024-04-29,8,1633.04
5711,179,4,2024-05-07,11,2548.7
5712,156,2,2024-09-15,8,561.84
5713,252,4,2024-05-20,14,3243.8
5714,332,4,2024-09-04,15,3475.5
5715,443,15,2024-03-13,13,6452.16
5716,493,17,2024-06-03,19,2626.94
5717,29,18,2024-01-07,18,7860.78
5718,283,6,2024-05-09,7,431.27
5719,309,3,2024-08-07,14,4610.2
5720,339,8,2024-03-19,11,1659.57
5721,29,2,2024-11-05,1,70.23
5722,104,12,2024-09-15,15,4644.6
5723,264,7,2024-03-22,11,2975.28
5724,220,1,2024-01-15,10,2691.9
5725,236,2,2024-08-15,15,1053.45
5726,161,17,2024-01-06,4,553.04
5727,392,4,2024-01-16,8,1853.6
5728,396,4,2024-06-29,15,3475.5
5729,39,19,2024-05-07,9,2821.77
5730,250,14,2024-01-18,11,4622.97
5731,255,11,2024-08-27,1,485.08
5732,425,13,2024-06-03,7,192.78
5733,72,9,2024-04-08,9,732.24
5734,376,12,2024-06-20,1,309.64
5735,443,1,2024-07-27,9,2422.71
5736,174,1,2024-01-17,2,538.38
5737,365,1,2024-03-13,13,3499.47
5738,141,15,2024-09-04,1,496.32
5739,331,3,2024-11-05,4,1317.2
5740,164,18,2024-06-29,17,7424.07
5741,291,5,2024-06-03,8,2702.4
5742,36,4,2024-08-15,4,926.8
5743,69,14,2024-06-20,6,2521.62
5744,383,15,2024-08-16,18,8933.76
5745,443,7,2024-04-29,2,540.96
5746,50,15,2024-07-06,9,4466.88
5747,90,9,2024-04-27,1,81.36
5748,490,17,2024-09-23,17,2350.42
5749,130,19,2024-07-06,6,1881.18
5750,239,2,2024-08-08,17,1193.91
5751,289,3,2024-01-18,1,329.3
5752,310,12,2024-08-23,6,1857.84
5753,132,6,2024-08-16,12,739.32
5754,206,2,2024-08-23,15,1053.45
5755,226,2,2024-08-28,7,491.61
5756,85,10,2024-01-16,12,2449.56
5757,197,6,2024-01-18,8,492.88
5758,249,9,2024-05-20,19,1545.84
5759,23,4,2024-10-12,19,4402.3
5760,197,16,2024-07-06,19,8179.69
5761,122,20,2024-01-07,4,198.68
5762,144,10,2024-09-26,10,2041.3
5763,299,7,2024-07-27,1,270.48
5764,298,2,2024-08-27,16,1123.68
5765,330,16,2024-08-29,7,3013.57
5766,149,11,2024-04-29,12,5820.96
5767,134,6,2024-11-07,18,1108.98
5768,485,13,2024-04-04,10,275.4
5769,300,18,2024-06-04,10,4367.1
5770,408,2,2024-04-04,18,1264.14
5771,461,5,2024-11-07,9,3040.2
5772,78,4,2024-04-15,2,463.4
5773,243,20,2024-01-17,13,645.71
5774,253,1,2024-05-20,6,1615.14
5775,331,4,2024-11-07,17,3938.9
5776,100,7,2024-09-26,2,540.96
5777,12,5,2024-09-04,17,5742.6
5778,373,8,2024-04-27,11,1659.57
5779,479,13,2024-11-07,16,440.64
5780,472,5,2024-06-18,18,6080.4
5781,82,14,2024-03-14,1,420.27
5782,414,18,2024-06-18,10,4367.1
5783,91,4,2024-09-29,3,695.1
5784,363,15,2024-09-26,9,4466.88
5785,41,7,2024-07-27,10,2704.8
5786,37,3,2024-05-07,3,987.9
5787,12,19,2024-07-27,4,1254.12
5788,73,8,2024-09-15,9,1357.83
5789,409,3,2024-03-19,13,4280.9
5790,292,15,2024-01-06,18,8933.76
5791,130,18,2024-06-04,3,1310.13
5792,481,8,2024-08-28,4,603.48
5793,150,20,2024-07-06,12,596.04
5794,296,12,2024-03-13,6,1857.84
5795,365,11,2024-06-18,15,7276.2
5796,189,14,2024-01-16,18,7564.86
5797,134,6,2024-08-08,7,431.27
5798,260,14,2024-04-29,12,5043.24
5799,188,16,2024-01-18,11,4735.61
5800,219,7,2024-09-23,6,1622.88
5801,293,1,2024-08-07,6,1615.14
5802,201,8,2024-01-06,10,1508.7
5803,247,11,2024-08-23,3,1455.24
5804,155,4,2024-09-29,19,4402.3
5805,50,5,2024-08-07,9,3040.2
5806,411,11,2024-09-15,11,5335.88
5807,482,2,2024-09-15,3,210.69
5808,239,7,2024-06-03,19,5139.12
5809,76,5,2024-08-11,2,675.6
5810,276,10,2024-03-13,7,1428.91
5811,493,19,2024-04-15,18,5643.54
5812,218,9,2024-08-17,9,732.24
5813,246,6,2024-08-17,9,554.49
5814,413,10,2024-09-04,2,408.26
5815,7,7,2024-03-13,3,811.44
5816,219,19,2024-07-06,17,5330.01
5817,326,10,2024-03-22,1,204.13
5818,60,4,2024-05-20,3,695.1
5819,137,6,2024-04-27,4,246.44
5820,126,9,2024-03-19,2,162.72
5821,403,3,2024-01-17,17,5598.1
5822,399,13,2024-03-19,3,82.62
5823,373,12,2024-04-27,13,4025.32
5824,492,6,2024-01-17,3,184.83
5825,45,9,2024-04-27,9,732.24
5826,351,9,2024-08-15,18,1464.48
5827,375,7,2024-09-23,5,1352.4
5828,350,2,2024-09-26,7,491.61
5829,28,4,2024-03-14,13,3012.1
5830,110,2,2024-08-17,17,1193.91
5831,203,11,2024-08-23,3,1455.24
5832,328,11,2024-09-04,12,5820.96
5833,493,8,2024-11-07,2,301.74
5834,165,5,2024-08-16,5,1689.0
5835,480,12,2024-08-28,19,5883.16
5836,363,12,2024-08-15,19,5883.16
5837,462,12,2024-09-23,17,5263.88
5838,239,14,2024-04-08,6,2521.62
5839,241,11,2024-06-29,6,2910.48
5840,313,11,2024-05-07,19,9216.52
5841,283,1,2024-11-07,9,2422.71
5842,226,18,2024-01-17,10,4367.1
5843,203,6,2024-08-23,17,1047.37
5844,334,5,2024-03-14,17,5742.6
5845,36,15,2024-01-15,18,8933.76
5846,445,17,2024-08-16,14,1935.64
5847,469,19,2024-04-27,6,1881.18
5848,171,5,2024-03-13,15,5067.0
5849,118,17,2024-09-29,19,2626.94
5850,264,16,2024-11-05,3,1291.53
5851,316,5,2024-08-23,11,3715.8
5852,29,20,2024-09-23,11,546.37
5853,360,1,2024-01-06,13,3499.47
5854,390,13,2024-03-22,10,275.4
5855,212,16,2024-09-29,13,5596.63
5856,222,19,2024-04-08,17,5330.01
5857,184,8,2024-04-27,1,150.87
5858,368,2,2024-01-17,9,632.07
5859,225,20,2024-08-11,13,645.71
5860,257,20,2024-08-11,19,943.73
5861,196,5,2024-06-03,18,6080.4
5862,47,20,2024-08-28,5,248.35
5863,255,9,2024-01-18,3,244.08
5864,396,1,2024-09-04,19,5114.61
5865,459,4,2024-03-22,10,2317.0
5866,308,6,2024-06-04,17,1047.37
5867,351,18,2024-01-16,7,3056.97
5868,490,10,2024-07-06,4,816.52
5869,260,10,2024-08-16,11,2245.43
5870,453,7,2024-03-13,18,4868.64
5871,405,13,2024-05-20,16,440.64
5872,162,4,2024-05-20,6,1390.2
5873,309,6,2024-09-23,15,924.15
5874,238,15,2024-06-03,4,1985.28
5875,107,13,2024-09-04,5,137.7
5876,356,16,2024-04-29,17,7318.67
5877,306,10,2024-06-04,15,3061.95
5878,255,4,2024-03-22,11,2548.7
5879,349,9,2024-06-04,3,244.08
5880,199,15,2024-06-18,12,5955.84
5881,491,5,2024-03-19,2,675.6
5882,213,6,2024-08-28,13,800.93
5883,70,19,2024-06-18,4,1254.12
5884,331,5,2024-09-23,17,5742.6
5885,487,3,2024-04-29,5,1646.5
5886,125,19,2024-01-07,17,5330.01
5887,384,13,2024-03-13,11,302.94
5888,404,2,2024-04-29,13,912.99
5889,5,7,2024-03-22,17,4598.16
5890,143,6,2024-09-04,8,492.88
5891,461,18,2024-07-27,17,7424.07
5892,419,18,2024-03-19,7,3056.97
5893,186,17,2024-04-08,17,2350.42
5894,68,3,2024-08-07,12,3951.6
5895,398,3,2024-11-07,10,3293.0
5896,225,9,2024-11-05,19,1545.84
5897,183,14,2024-08-11,9,3782.43
5898,146,13,2024-03-13,5,137.7
5899,454,15,2024-08-16,12,5955.84
5900,320,1,2024-04-15,14,3768.66
5901,130,19,2024-08-17,5,1567.65
5902,6,17,2024-03-13,9,1244.34
5903,295,2,2024-03-14,13,912.99
5904,230,14,2024-09-23,17,7144.59
5905,453,12,2024-06-03,18,5573.52
5906,197,14,2024-03-13,3,1260.81
