OrderID,CustomerID,ProductID,OrderDate,Quantity,TotalAmount
4828,193,4,2024-04-29,8,3887.2
4829,320,16,2024-04-24,4,845.24
4830,63,15,2024-08-21,15,819.15
4831,368,10,2024-10-03,11,2040.83
4832,348,10,2024-11-01,12,2226.36
4833,146,3,2024-09-29,11,2127.62
4834,104,7,2024-08-04,15,2441.55
4835,3,7,2024-05-17,9,1464.93
4836,397,1,2024-03-30,14,1369.06
4837,188,6,2024-01-02,1,35.78
4838,75,19,2024-09-09,15,5682.3
4839,210,6,2024-10-16,18,644.04
4840,482,6,2024-04-24,9,322.02
4841,85,16,2024-05-06,9,1901.79
4842,228,7,2024-08-21,17,2767.09
4843,21,3,2024-08-27,13,2514.46
4844,344,3,2024-02-14,14,2707.88
4845,488,7,2024-04-29,12,1953.24
4846,1,1,2024-01-19,6,586.74
4847,94,10,2024-04-29,8,1484.24
4848,343,20,2024-10-21,11,1746.91
4849,347,16,2024-06-14,13,2747.03
4850,80,12,2024-11-01,2,783.76
4851,180,5,2024-02-14,9,2214.81
4852,79,10,2024-08-21,2,371.06
4853,493,20,2024-02-14,15,2382.15
4854,198,14,2024-08-21,9,999.9
4855,89,3,2024-07-20,3,580.26
4856,436,11,2024-04-21,7,3454.01
4857,61,7,2024-04-24,17,2767.09
4858,388,1,2024-06-14,5,488.95
4859,9,17,2024-03-10,16,4014.4
4860,399,14,2024-08-02,12,1333.2
4861,341,13,2024-01-19,11,4466.77
4862,450,20,2024-08-04,9,1429.29
4863,347,19,2024-01-19,4,1515.28
4864,12,5,2024-01-18,4,984.36
4865,89,1,2024-05-12,12,1173.48
4866,74,19,2024-09-08,1,378.82
4867,447,5,2024-01-23,12,2953.08
4868,13,12,2024-04-24,19,7445.72
4869,96,8,2024-05-16,13,6370.52
4870,290,4,2024-05-16,13,6316.7
4871,26,19,2024-05-06,1,378.82
4872,180,9,2024-06-14,9,3014.46
4873,345,4,2024-08-21,16,7774.4
4874,117,19,2024-11-04,6,2272.92
4875,349,4,2024-08-05,3,1457.7
4876,268,18,2024-04-28,16,4296.48
4877,425,3,2024-03-30,6,1160.52
4878,199,5,2024-06-15,19,4675.71
4879,473,19,2024-10-21,8,3030.56
4880,462,2,2024-08-27,3,1218.51
4881,480,5,2024-10-21,11,2706.99
4882,326,20,2024-03-05,6,952.86
4883,274,15,2024-05-06,9,491.49
4884,85,15,2024-06-14,2,109.22
4885,335,13,2024-08-04,12,4872.84
4886,139,11,2024-03-15,9,4440.87
4887,473,17,2024-09-09,3,752.7
4888,348,1,2024-02-05,9,880.11
4889,213,4,2024-01-28,2,971.8
4890,500,15,2024-08-04,16,873.76
4891,254,14,2024-08-05,13,1444.3
4892,355,3,2024-08-04,6,1160.52
4893,414,8,2024-06-15,6,2940.24
4894,249,19,2024-09-09,15,5682.3
4895,261,16,2024-05-17,1,211.31
4896,99,20,2024-02-14,11,1746.91
4897,138,5,2024-04-15,5,1230.45
4898,378,14,2024-05-06,16,1777.6
4899,6,12,2024-05-17,9,3526.92
4900,411,7,2024-05-17,13,2116.01
4901,128,6,2024-09-09,2,71.56
4902,361,12,2024-05-12,5,1959.4
4903,437,11,2024-03-10,14,6908.02
4904,136,15,2024-03-11,2,109.22
4905,132,2,2024-10-03,13,5280.21
4906,373,19,2024-03-03,18,6818.76
4907,137,9,2024-02-14,9,3014.46
4908,26,10,2024-08-05,19,3525.07
4909,178,20,2024-02-05,17,2699.77
4910,294,17,2024-09-29,11,2759.9
4911,166,9,2024-03-10,15,5024.1
4912,455,14,2024-06-26,19,2110.9
4913,122,17,2024-08-21,9,2258.1
4914,20,11,2024-07-02,1,493.43
4915,386,9,2024-11-04,10,3349.4
4916,131,20,2024-01-23,6,952.86
4917,296,6,2024-04-14,7,250.46
4918,194,4,2024-04-05,3,1457.7
4919,420,8,2024-04-24,3,1470.12
4920,271,17,2024-06-15,6,1505.4
4921,202,19,2024-04-21,9,3409.38
4922,19,20,2024-02-14,15,2382.15
4923,219,7,2024-08-04,15,2441.55
4924,414,20,2024-10-16,16,2540.96
4925,324,4,2024-06-14,19,9232.1
4926,376,4,2024-08-04,13,6316.7
4927,409,20,2024-03-11,13,2064.53
4928,334,14,2024-01-28,1,111.1
4929,159,4,2024-09-29,9,4373.1
4930,307,20,2024-04-28,15,2382.15
4931,124,19,2024-04-28,11,4167.02
4932,153,5,2024-06-26,4,984.36
4933,117,12,2024-03-10,3,1175.64
4934,467,20,2024-09-08,14,2223.34
4935,44,13,2024-04-21,3,1218.21
4936,490,5,2024-04-28,13,3199.17
4937,142,4,2024-01-18,19,9232.1
4938,413,4,2024-02-05,4,1943.6
4939,1,10,2024-10-03,1,185.53
4940,404,7,2024-05-17,3,488.31
4941,402,12,2024-09-08,2,783.76
4942,24,16,2024-03-11,18,3803.58
4943,477,5,2024-11-04,5,1230.45
4944,456,3,2024-11-01,14,2707.88
4945,347,18,2024-10-21,19,5102.07
4946,69,16,2024-03-17,4,845.24
4947,383,1,2024-07-07,17,1662.43
4948,127,7,2024-07-20,11,1790.47
4949,115,15,2024-01-23,16,873.76
4950,121,10,2024-08-21,11,2040.83
4951,479,11,2024-11-04,9,4440.87
4952,65,4,2024-07-07,18,8746.2
4953,9,6,2024-07-20,11,393.58
4954,134,14,2024-02-05,15,1666.5
4955,202,4,2024-06-15,7,3401.3
4956,285,7,2024-05-16,9,1464.93
4957,428,5,2024-02-14,13,3199.17
4958,43,16,2024-06-15,16,3380.96
4959,154,2,2024-03-05,12,4874.04
4960,417,16,2024-04-24,6,1267.86
4961,85,10,2024-01-28,11,2040.83
4962,86,11,2024-05-17,6,2960.58
4963,258,16,2024-07-22,5,1056.55
4964,328,6,2024-10-03,13,465.14
4965,349,15,2024-02-14,14,764.54
4966,223,14,2024-03-30,7,777.7
4967,175,6,2024-03-05,11,393.58
4968,197,1,2024-03-11,19,1858.01
4969,30,9,2024-08-21,6,2009.64
4970,412,4,2024-04-24,4,1943.6
4971,426,11,2024-05-06,16,7894.88
4972,332,17,2024-10-16,3,752.7
4973,400,16,2024-11-04,17,3592.27
4974,445,10,2024-01-19,5,927.65
4975,82,7,2024-07-02,13,2116.01
4976,472,5,2024-02-27,17,4183.53
4977,293,11,2024-04-24,14,6908.02
4978,158,6,2024-01-28,10,357.8
4979,449,19,2024-04-05,19,7197.58
4980,4,7,2024-01-23,7,1139.39
4981,434,5,2024-09-29,16,3937.44
4982,69,17,2024-06-26,2,501.8
4983,232,13,2024-03-11,8,3248.56
4984,295,1,2024-10-16,14,1369.06
4985,138,9,2024-08-05,16,5359.04
4986,153,12,2024-04-21,18,7053.84
4987,342,12,2024-04-28,19,7445.72
4988,231,9,2024-01-28,6,2009.64
4989,492,4,2024-02-27,11,5344.9
4990,184,8,2024-03-05,15,7350.6
4991,60,1,2024-01-28,16,1564.64
4992,311,14,2024-02-14,19,2110.9
4993,167,17,2024-08-21,5,1254.5
4994,380,10,2024-03-17,17,3154.01
4995,31,9,2024-08-04,3,1004.82
4996,202,7,2024-08-05,3,488.31
4997,191,15,2024-02-05,19,1037.59
4998,270,10,2024-10-21,11,2040.83
4999,415,20,2024-07-20,6,952.86
5000,82,20,2024-06-26,8,1270.48
5001,459,18,2024-08-27,19,5102.07
5002,241,11,2024-08-04,14,6908.02
5003,81,7,2024-04-21,12,1953.24
5004,216,19,2024-02-27,1,378.82
5005,497,16,2024-06-15,17,3592.27
5006,88,12,2024-03-16,6,2351.28
5007,303,16,2024-03-15,11,2324.41
5008,429,4,2024-05-16,16,7774.4
5009,480,5,2024-04-15,15,3691.35
5010,375,16,2024-06-14,19,4014.89
5011,484,8,2024-05-06,4,1960.16
5012,382,17,2024-04-14,12,3010.8
5013,413,11,2024-06-14,15,7401.45
5014,414,14,2024-02-14,14,1555.4
5015,482,9,2024-02-27,14,4689.16
5016,326,4,2024-09-09,11,5344.9
5017,268,5,2024-05-16,11,2706.99
5018,212,14,2024-04-28,10,1111.0
5019,492,18,2024-02-14,5,1342.65
5020,125,20,2024-01-02,9,1429.29
5021,209,15,2024-04-24,11,600.71
5022,310,16,2024-01-18,9,1901.79
5023,181,18,2024-10-16,18,4833.54
5024,81,13,2024-11-01,14,5684.98
5025,251,8,2024-11-04,2,980.08
5026,172,1,2024-01-28,8,782.32
5027,162,2,2024-04-14,8,3249.36
5028,105,5,2024-11-01,12,2953.08
5029,394,15,2024-03-05,11,600.71
5030,252,14,2024-01-23,19,2110.9
5031,258,2,2024-06-26,5,2030.85
5032,416,3,2024-10-16,3,580.26
5033,145,18,2024-06-14,13,3490.89
5034,212,6,2024-09-09,9,322.02
5035,28,20,2024-10-16,3,476.43
5036,157,5,2024-09-08,16,3937.44
5037,119,4,2024-07-07,9,4373.1
5038,204,3,2024-09-08,2,386.84
5039,201,12,2024-08-05,19,7445.72
5040,198,16,2024-08-21,14,2958.34
5041,158,8,2024-01-23,6,2940.24
5042,162,2,2024-02-27,1,406.17
5043,32,10,2024-01-19,4,742.12
5044,194,17,2024-09-08,9,2258.1
5045,306,6,2024-07-02,9,322.02
5046,4,10,2024-05-17,1,185.53
5047,199,12,2024-11-04,14,5486.32
5048,361,2,2024-03-30,4,1624.68
5049,487,10,2024-05-16,18,3339.54
5050,277,9,2024-03-15,1,334.94
5051,402,3,2024-06-26,5,967.1
5052,55,2,2024-08-27,11,4467.87
5053,22,18,2024-03-10,13,3490.89
5054,172,7,2024-04-28,12,1953.24
5055,248,19,2024-03-15,2,757.64
5056,452,19,2024-09-09,8,3030.56
5057,162,4,2024-08-05,17,8260.3
5058,255,4,2024-07-22,19,9232.1
5059,249,3,2024-06-26,13,2514.46
5060,194,4,2024-09-08,15,7288.5
5061,68,7,2024-04-28,5,813.85
5062,189,18,2024-10-21,8,2148.24
5063,66,9,2024-05-17,3,1004.82
5064,305,19,2024-08-21,11,4167.02
5065,395,13,2024-09-09,9,3654.63
5066,346,14,2024-05-16,14,1555.4
5067,159,14,2024-08-02,13,1444.3
5068,138,17,2024-03-03,16,4014.4
5069,288,17,2024-04-15,17,4265.3
5070,242,11,2024-06-15,8,3947.44
5071,399,13,2024-08-27,19,7715.33
5072,360,7,2024-07-20,8,1302.16
5073,447,11,2024-06-14,4,1973.72
5074,126,7,2024-03-05,9,1464.93
5075,254,10,2024-03-15,15,2782.95
5076,480,14,2024-05-16,5,555.5
5077,451,6,2024-08-27,19,679.82
5078,324,5,2024-08-21,1,246.09
5079,336,11,2024-07-20,18,8881.74
5080,249,8,2024-01-19,16,7840.64
5081,145,19,2024-06-26,2,757.64
5082,297,12,2024-01-19,17,6661.96
5083,6,16,2024-01-19,4,845.24
5084,421,1,2024-04-28,4,391.16
5085,318,14,2024-01-02,2,222.2
5086,1,5,2024-03-10,17,4183.53
5087,168,3,2024-07-07,18,3481.56
5088,384,20,2024-01-28,8,1270.48
5089,350,5,2024-08-04,5,1230.45
5090,437,13,2024-09-29,16,6497.12
5091,54,13,2024-01-23,5,2030.35
5092,322,20,2024-04-28,15,2382.15
5093,238,12,2024-08-21,2,783.76
5094,275,20,2024-01-28,8,1270.48
5095,281,19,2024-01-23,10,3788.2
5096,10,7,2024-06-26,8,1302.16
5097,175,14,2024-03-03,18,1999.8
5098,327,1,2024-03-15,4,391.16
5099,414,7,2024-01-28,4,651.08
5100,142,3,2024-06-14,12,2321.04
5101,460,12,2024-05-17,13,5094.44
5102,213,11,2024-09-08,15,7401.45
5103,481,15,2024-01-23,19,1037.59
5104,142,10,2024-02-05,5,927.65
5105,350,19,2024-07-22,2,757.64
5106,68,14,2024-02-14,11,1222.1
5107,267,10,2024-08-02,8,1484.24
5108,70,17,2024-04-15,14,3512.6
5109,364,8,2024-09-08,9,4410.36
5110,481,11,2024-01-02,3,1480.29
5111,470,2,2024-08-04,13,5280.21
5112,186,11,2024-03-03,17,8388.31
5113,284,14,2024-07-02,16,1777.6
5114,482,13,2024-03-11,10,4060.7
5115,220,9,2024-01-18,1,334.94
5116,487,5,2024-08-04,18,4429.62
5117,467,18,2024-11-01,4,1074.12
5118,383,14,2024-03-03,19,2110.9
5119,201,8,2024-05-16,18,8820.72
5120,477,3,2024-03-05,15,2901.3
5121,392,14,2024-06-14,15,1666.5
5122,372,14,2024-05-17,12,1333.2
5123,194,12,2024-01-19,8,3135.04
5124,339,19,2024-02-05,18,6818.76
5125,500,17,2024-03-05,3,752.7
5126,114,9,2024-09-29,15,5024.1
5127,347,4,2024-01-28,15,7288.5
5128,208,17,2024-05-16,15,3763.5
5129,110,15,2024-08-05,10,546.1
5130,14,18,2024-08-05,10,2685.3
5131,160,18,2024-07-20,13,3490.89
5132,342,14,2024-03-10,8,888.8
5133,297,20,2024-04-24,6,952.86
5134,79,13,2024-01-28,9,3654.63
5135,93,6,2024-03-16,1,35.78
5136,54,5,2024-03-16,19,4675.71
5137,499,4,2024-11-04,5,2429.5
5138,306,20,2024-01-19,3,476.43
5139,427,13,2024-08-05,18,7309.26
5140,36,18,2024-03-05,3,805.59
5141,374,15,2024-01-18,15,819.15
5142,196,1,2024-11-01,15,1466.85
5143,215,15,2024-09-29,4,218.44
5144,323,11,2024-03-03,14,6908.02
5145,181,15,2024-07-07,18,982.98
5146,233,14,2024-01-19,7,777.7
5147,413,11,2024-04-05,8,3947.44
5148,306,5,2024-04-05,8,1968.72
5149,422,9,2024-07-22,18,6028.92
5150,96,8,2024-03-11,6,2940.24
5151,149,10,2024-02-27,3,556.59
5152,494,13,2024-06-26,17,6903.19
5153,315,17,2024-08-05,9,2258.1
5154,105,14,2024-06-26,16,1777.6
5155,312,20,2024-09-08,1,158.81
5156,91,20,2024-05-12,12,1905.72
5157,164,5,2024-02-27,7,1722.63
5158,435,3,2024-07-07,3,580.26
5159,24,20,2024-04-14,19,3017.39
5160,188,13,2024-02-14,15,6091.05
5161,178,6,2024-10-21,3,107.34
5162,316,9,2024-04-24,7,2344.58
5163,22,7,2024-09-29,11,1790.47
5164,420,12,2024-01-28,11,4310.68
5165,404,4,2024-11-04,19,9232.1
5166,451,19,2024-05-16,13,4924.66
5167,221,18,2024-03-05,16,4296.48
5168,307,5,2024-05-12,6,1476.54
5169,306,4,2024-02-14,18,8746.2
5170,126,10,2024-04-29,10,1855.3
5171,213,15,2024-01-02,4,218.44
5172,388,18,2024-05-17,5,1342.65
5173,91,2,2024-03-15,10,4061.7
5174,346,2,2024-04-05,9,3655.53
5175,238,9,2024-08-04,16,5359.04
5176,12,16,2024-01-18,5,1056.55
5177,25,6,2024-05-06,16,572.48
5178,430,7,2024-01-18,3,488.31
5179,131,13,2024-01-23,8,3248.56
5180,296,4,2024-07-22,17,8260.3
5181,312,2,2024-09-08,14,5686.38
5182,236,13,2024-07-20,15,6091.05
5183,428,3,2024-06-26,8,1547.36
5184,140,16,2024-11-01,1,211.31
5185,483,2,2024-04-05,7,2843.19
5186,424,11,2024-11-04,1,493.43
5187,262,6,2024-05-06,3,107.34
5188,239,6,2024-08-02,7,250.46
5189,90,11,2024-05-16,2,986.86
5190,10,17,2024-11-01,7,1756.3
5191,119,18,2024-10-16,18,4833.54
5192,182,13,2024-08-04,2,812.14
5193,447,8,2024-02-05,3,1470.12
5194,315,8,2024-05-17,5,2450.2
5195,383,4,2024-05-16,14,6802.6
5196,107,1,2024-07-02,2,195.58
5197,123,3,2024-08-21,1,193.42
5198,185,2,2024-08-02,5,2030.85
5199,143,4,2024-01-02,6,2915.4
5200,232,14,2024-03-03,16,1777.6
5201,240,9,2024-08-04,9,3014.46
5202,54,9,2024-04-24,11,3684.34
5203,22,12,2024-01-02,3,1175.64
5204,397,17,2024-05-16,14,3512.6
5205,294,14,2024-03-16,4,444.4
5206,485,18,2024-06-26,19,5102.07
5207,7,8,2024-07-22,13,6370.52
5208,344,1,2024-10-16,5,488.95
5209,186,19,2024-08-04,17,6439.94
5210,336,7,2024-02-05,12,1953.24
5211,253,20,2024-04-29,6,952.86
5212,151,18,2024-10-16,6,1611.18
5213,445,1,2024-03-11,7,684.53
5214,306,6,2024-08-02,8,286.24
5215,214,1,2024-05-12,9,880.11
5216,75,12,2024-04-16,7,2743.16
5217,427,18,2024-07-22,2,537.06
5218,306,8,2024-01-19,5,2450.2
5219,101,5,2024-09-09,3,738.27
5220,485,6,2024-02-05,3,107.34
5221,444,1,2024-05-17,8,782.32
5222,169,14,2024-03-16,1,111.1
5223,28,19,2024-06-26,11,4167.02
5224,154,9,2024-08-04,12,4019.28
5225,117,17,2024-08-27,9,2258.1
5226,99,17,2024-06-14,12,3010.8
5227,495,18,2024-07-20,8,2148.24
5228,221,4,2024-04-14,19,9232.1
5229,158,4,2024-10-21,15,7288.5
5230,92,20,2024-01-28,1,158.81
5231,228,8,2024-02-14,7,3430.28
5232,444,5,2024-11-04,11,2706.99
5233,463,9,2024-04-14,14,4689.16
5234,308,4,2024-09-29,1,485.9
5235,175,19,2024-10-21,8,3030.56
5236,378,9,2024-09-29,19,6363.86
5237,462,16,2024-02-05,9,1901.79
5238,246,3,2024-01-23,3,580.26
5239,395,12,2024-01-18,6,2351.28
5240,105,5,2024-04-28,6,1476.54
5241,434,8,2024-03-17,18,8820.72
5242,324,2,2024-04-14,7,2843.19
5243,177,8,2024-01-19,3,1470.12
5244,106,17,2024-07-20,19,4767.1
5245,108,20,2024-02-27,5,794.05
5246,290,13,2024-01-02,9,3654.63
5247,334,2,2024-02-05,16,6498.72
5248,36,16,2024-09-29,14,2958.34
5249,104,12,2024-08-27,16,6270.08
5250,298,6,2024-06-15,10,357.8
5251,414,5,2024-05-17,3,738.27
5252,262,10,2024-03-16,10,1855.3
5253,321,16,2024-05-16,19,4014.89
5254,124,2,2024-05-17,14,5686.38
5255,334,18,2024-07-20,6,1611.18
5256,344,4,2024-10-16,13,6316.7
5257,66,5,2024-04-15,3,738.27
5258,493,15,2024-03-15,11,600.71
5259,399,14,2024-03-10,18,1999.8
5260,244,10,2024-03-17,5,927.65
5261,294,12,2024-11-04,16,6270.08
5262,300,19,2024-11-01,4,1515.28
5263,117,4,2024-02-14,12,5830.8
5264,213,14,2024-06-14,18,1999.8
5265,61,10,2024-08-04,10,1855.3
5266,164,20,2024-02-27,7,1111.67
5267,178,15,2024-05-12,2,109.22
5268,331,17,2024-03-03,16,4014.4
5269,239,8,2024-06-14,16,7840.64
5270,315,3,2024-08-04,18,3481.56
5271,398,3,2024-08-04,8,1547.36
5272,181,9,2024-03-10,1,334.94
5273,436,2,2024-10-16,8,3249.36
5274,14,20,2024-03-17,16,2540.96
5275,460,1,2024-07-20,10,977.9
5276,35,8,2024-05-12,14,6860.56
5277,246,15,2024-07-07,10,546.1
5278,295,19,2024-04-14,3,1136.46
5279,321,2,2024-03-03,14,5686.38
5280,74,4,2024-10-21,13,6316.7
5281,421,12,2024-04-24,3,1175.64
5282,416,3,2024-05-12,16,3094.72
5283,228,10,2024-01-18,4,742.12
5284,127,12,2024-03-15,4,1567.52
5285,78,19,2024-05-12,15,5682.3
5286,320,4,2024-09-09,6,2915.4
5287,41,13,2024-07-02,1,406.07
5288,410,6,2024-04-21,13,465.14
5289,227,2,2024-03-17,15,6092.55
5290,435,6,2024-03-15,9,322.02
5291,278,11,2024-04-05,4,1973.72
5292,292,8,2024-05-17,19,9310.76
5293,261,7,2024-06-14,10,1627.7
5294,122,4,2024-08-05,11,5344.9
5295,94,8,2024-10-03,17,8330.68
5296,430,9,2024-02-14,11,3684.34
5297,184,3,2024-04-24,4,773.68
5298,232,17,2024-04-05,2,501.8
5299,263,10,2024-06-14,15,2782.95
5300,351,11,2024-10-16,16,7894.88
5301,10,2,2024-02-27,14,5686.38
5302,253,17,2024-04-05,1,250.9
5303,279,14,2024-03-17,17,1888.7
5304,123,14,2024-03-11,6,666.6
5305,72,19,2024-11-04,9,3409.38
5306,44,15,2024-01-19,19,1037.59
5307,109,17,2024-05-12,11,2759.9
5308,429,20,2024-08-21,2,317.62
5309,255,3,2024-08-04,16,3094.72
5310,245,8,2024-08-04,16,7840.64
5311,216,4,2024-01-02,14,6802.6
5312,136,8,2024-04-15,1,490.04
5313,385,6,2024-03-17,1,35.78
5314,332,6,2024-06-26,16,572.48
5315,110,12,2024-05-06,14,5486.32
5316,338,4,2024-07-20,5,2429.5
5317,410,2,2024-10-03,1,406.17
5318,264,12,2024-05-06,7,2743.16
5319,264,4,2024-03-17,8,3887.2
5320,449,2,2024-05-17,6,2437.02
5321,443,4,2024-01-02,18,8746.2
5322,383,18,2024-04-21,5,1342.65
5323,300,1,2024-01-28,5,488.95
5324,312,17,2024-06-15,8,2007.2
5325,18,20,2024-03-10,12,1905.72
5326,313,15,2024-01-18,8,436.88
5327,125,7,2024-03-17,11,1790.47
5328,70,7,2024-06-15,17,2767.09
5329,319,14,2024-05-06,13,1444.3
5330,223,13,2024-03-16,17,6903.19
5331,434,19,2024-06-15,5,1894.1
5332,204,8,2024-08-04,19,9310.76
5333,464,12,2024-03-11,15,5878.2
5334,99,4,2024-09-09,3,1457.7
5335,167,20,2024-04-15,3,476.43
5336,131,10,2024-04-16,16,2968.48
5337,64,1,2024-03-30,16,1564.64
5338,226,8,2024-03-10,6,2940.24
5339,339,20,2024-02-14,19,3017.39
5340,373,19,2024-03-11,5,1894.1
5341,400,15,2024-01-02,9,491.49
5342,438,11,2024-08-02,11,5427.73
5343,22,19,2024-08-02,8,3030.56
5344,3,10,2024-02-05,11,2040.83
5345,300,17,2024-08-05,9,2258.1
5346,382,14,2024-08-04,3,333.3
5347,217,12,2024-01-19,6,2351.28
5348,332,7,2024-04-16,16,2604.32
5349,322,5,2024-07-20,18,4429.62
5350,486,20,2024-09-29,10,1588.1
5351,68,15,2024-07-22,17,928.37
5352,97,5,2024-02-05,8,1968.72
5353,370,14,2024-04-05,11,1222.1
5354,476,15,2024-03-16,19,1037.59
5355,283,9,2024-04-29,9,3014.46
5356,397,12,2024-05-06,19,7445.72
5357,397,13,2024-11-04,18,7309.26
5358,457,9,2024-01-02,13,4354.22
5359,301,13,2024-02-14,13,5278.91
5360,369,3,2024-09-29,2,386.84
5361,341,6,2024-05-16,7,250.46
5362,383,15,2024-11-01,17,928.37
5363,232,14,2024-10-16,19,2110.9
5364,124,2,2024-03-10,11,4467.87
5365,39,3,2024-01-28,13,2514.46
5366,115,19,2024-04-28,14,5303.48
5367,77,10,2024-04-24,17,3154.01
5368,216,2,2024-03-05,7,2843.19
5369,431,1,2024-01-02,8,782.32
5370,233,10,2024-04-21,19,3525.07
5371,10,19,2024-04-16,3,1136.46
5372,398,15,2024-04-16,16,873.76
5373,316,7,2024-07-22,9,1464.93
5374,145,15,2024-05-12,1,54.61
5375,223,10,2024-02-14,18,3339.54
5376,276,5,2024-04-15,16,3937.44
5377,476,10,2024-02-27,10,1855.3
5378,478,2,2024-08-27,18,7311.06
5379,338,4,2024-01-28,7,3401.3
5380,385,3,2024-04-14,18,3481.56
5381,195,13,2024-08-04,13,5278.91
5382,131,16,2024-02-27,10,2113.1
5383,494,18,2024-07-07,11,2953.83
5384,476,12,2024-04-21,8,3135.04
5385,489,2,2024-07-22,11,4467.87
5386,497,4,2024-10-03,6,2915.4
5387,271,8,2024-03-30,19,9310.76
5388,434,6,2024-04-15,7,250.46
5389,17,9,2024-11-04,16,5359.04
5390,177,4,2024-10-16,6,2915.4
5391,420,2,2024-03-10,13,5280.21
5392,75,11,2024-04-28,11,5427.73
5393,253,9,2024-09-29,12,4019.28
5394,40,2,2024-10-21,19,7717.23
5395,123,18,2024-04-05,2,537.06
5396,48,10,2024-09-08,13,2411.89
5397,296,6,2024-06-14,15,536.7
5398,284,7,2024-02-14,16,2604.32
5399,98,10,2024-08-05,9,1669.77
5400,388,11,2024-05-06,17,8388.31
5401,404,14,2024-10-03,2,222.2
5402,358,12,2024-01-02,6,2351.28
5403,297,10,2024-07-07,1,185.53
5404,72,5,2024-05-12,16,3937.44
5405,255,6,2024-01-19,7,250.46
5406,79,14,2024-08-21,11,1222.1
5407,397,7,2024-05-16,19,3092.63
5408,453,3,2024-05-17,17,3288.14
5409,454,2,2024-04-05,6,2437.02
5410,14,4,2024-08-02,18,8746.2
5411,5,12,2024-03-30,7,2743.16
5412,121,14,2024-04-14,17,1888.7
5413,304,11,2024-04-29,19,9375.17
5414,404,16,2024-06-26,10,2113.1
5415,406,9,2024-02-14,19,6363.86
5416,29,9,2024-01-18,9,3014.46
5417,411,8,2024-02-14,16,7840.64
5418,292,10,2024-03-11,19,3525.07
5419,39,8,2024-07-22,1,490.04
5420,149,2,2024-10-16,17,6904.89
5421,344,9,2024-08-04,16,5359.04
5422,20,2,2024-06-14,6,2437.02
5423,384,8,2024-01-19,18,8820.72
5424,412,2,2024-01-28,2,812.34
5425,263,8,2024-01-28,12,5880.48
5426,52,6,2024-07-22,6,214.68
5427,29,14,2024-09-29,13,1444.3
5428,461,6,2024-09-08,18,644.04
5429,122,20,2024-04-16,1,158.81
5430,164,8,2024-03-16,3,1470.12
5431,60,11,2024-02-14,18,8881.74
5432,149,17,2024-09-09,18,4516.2
5433,208,7,2024-11-01,18,2929.86
5434,484,5,2024-01-02,7,1722.63
5435,199,14,2024-01-23,15,1666.5
5436,104,20,2024-08-21,18,2858.58
5437,245,4,2024-08-02,6,2915.4
5438,113,6,2024-05-16,6,214.68
5439,86,9,2024-01-18,7,2344.58
5440,208,5,2024-09-09,16,3937.44
5441,132,7,2024-01-02,9,1464.93
5442,320,11,2024-08-05,7,3454.01
5443,19,2,2024-05-17,2,812.34
5444,382,13,2024-04-29,19,7715.33
5445,113,18,2024-07-22,14,3759.42
5446,482,20,2024-04-05,8,1270.48
5447,385,5,2024-03-30,12,2953.08
5448,179,3,2024-08-27,13,2514.46
5449,271,20,2024-05-12,12,1905.72
5450,248,17,2024-07-02,17,4265.3
5451,109,4,2024-04-29,11,5344.9
5452,176,10,2024-10-16,1,185.53
5453,275,17,2024-01-02,16,4014.4
5454,172,19,2024-11-04,18,6818.76
5455,200,4,2024-09-08,3,1457.7
5456,124,18,2024-08-21,10,2685.3
5457,223,14,2024-05-16,12,1333.2
5458,35,14,2024-05-16,1,111.1
5459,126,16,2024-08-27,15,3169.65
5460,122,13,2024-04-16,12,4872.84
5461,330,9,2024-01-02,9,3014.46
5462,392,6,2024-05-12,12,429.36
5463,310,6,2024-10-16,19,679.82
5464,272,14,2024-03-17,17,1888.7
5465,191,10,2024-07-22,17,3154.01
5466,475,11,2024-01-02,3,1480.29
5467,383,12,2024-08-21,11,4310.68
5468,464,4,2024-02-27,17,8260.3
5469,321,4,2024-03-17,8,3887.2
5470,454,2,2024-08-04,9,3655.53
5471,469,5,2024-07-02,5,1230.45
5472,494,13,2024-04-28,15,6091.05
5473,307,2,2024-03-03,8,3249.36
5474,230,8,2024-03-16,16,7840.64
5475,97,9,2024-10-21,7,2344.58
5476,121,16,2024-08-05,18,3803.58
5477,327,19,2024-08-02,13,4924.66
5478,105,18,2024-03-17,15,4027.95
5479,331,13,2024-08-05,2,812.14
5480,479,2,2024-07-07,18,7311.06
5481,215,17,2024-01-23,13,3261.7
5482,141,11,2024-03-11,1,493.43
5483,435,1,2024-07-20,15,1466.85
5484,29,18,2024-01-18,15,4027.95
5485,343,8,2024-09-09,6,2940.24
5486,470,9,2024-11-04,1,334.94
5487,21,6,2024-04-05,13,465.14
5488,310,3,2024-03-30,5,967.1
5489,397,7,2024-06-14,5,813.85
5490,172,17,2024-06-14,13,3261.7
5491,270,19,2024-08-21,5,1894.1
5492,185,11,2024-08-21,4,1973.72
5493,306,18,2024-07-20,1,268.53
5494,70,5,2024-04-21,3,738.27
5495,124,14,2024-06-26,3,333.3
5496,2,3,2024-11-01,5,967.1
5497,286,1,2024-08-04,9,880.11
5498,52,17,2024-07-20,4,1003.6
5499,343,17,2024-03-15,12,3010.8
5500,248,8,2024-02-27,16,7840.64
